<<<<<<< HEAD,,,,,
ISBN,CategoryID,title,Author,Genre,Category
9.78E+12,8,"Love, Castro Street: Reflections of San Francisco",Katherine V. Forrest,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Rising Voices,Arlene Hirschfelder,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"American Literature (Penguin Academics Series), Vol. 1",William E. Cain,American Literature Anthologies,Fiction & Literature
9.78E+12,8,A Hallowe'en Anthology: Literary and Historical Writings over the Centuries,Lisa Morton,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Last Best Place: A Montana Anthology,William Kittredge,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Growing up Poor: A Literary Anthology,Robert Coles,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Beat Book: Writings from the Beat Generation,Anne Waldman,American Literature Anthologies,Fiction & Literature
9.78E+12,8,No Walls of Stone: An Anthology of Literature by Deaf and Hard of Hearing Writers,Jill Jepson,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Riding Low on Streets of Gold,Judith Ortiz Cofer,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Voices in First Person: Reflections on Latino Identity,Lori Marie Carlson,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Writing Los Angeles: A Literary Anthology,David L. Ulin,American Literature Anthologies,Fiction & Literature
9.78E+12,8,American Austen: The Forgotten Writing of Agnes Repplier,Agnes Repplier,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Bold Words: A Century of Asian American Writing,Rajini Srikanth,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Through the Eye of the Deer: An Anthology of Native American Women Writers,Carolyn Dunn,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Daughters Of Decadence,Elaine Showalter,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"American Tradition in Literature : With American Ariel, Vol. 2",George Perkins,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"Literatura Chicana, 1965-1995: An Anthology in Spanish, English, and Calo, Vol. 191",Garland,American Literature Anthologies,Fiction & Literature
9.78E+12,8,"Richard Wright: Early Works (Lawd Today!, Uncle Tom's Children, Native Son)",Richard Wright,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Heath Anthology of American Literature: Volume E: Contemporary Period (1945 to the Present),Paul Lauter,American Literature Anthologies,Fiction & Literature
9.78E+12,8,The Best of Bamboo Ridge,Eric Chock,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Listen Here: Women Writing in Appalachia,Sandra L. Ballard,American Literature Anthologies,Fiction & Literature
9.78E+12,8,This Bridge We Call Home: Radical Visions for Transformation,Gloria E. Anzaldua,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Santa Fe Nativa: A Collection of Nuevomexicano Writing,Rosalie C. Otero,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Crazy Woman Creek: Women Rewrite the American West,Nancy Curtis,American Literature Anthologies,Fiction & Literature
9.78E+12,8,Circle of Women: An Anthology of Contemporary Western Women Writers,Kim Barnes,American Literature Anthologies,Fiction & Literature
9.78E+12,8,American Reader,Kathy-jo Wargin,American Literature Anthologies,Fiction & Literature
9.78E+12,9,New York Stories: The Best of the City Section of the New York Times,Constance Rosenblum,Americans - Regional Biography,History & Geography
9.78E+12,6,Califauna: A Literary Field Guide,Terry Beers,Animals - General,Applied Sciences
9.78E+12,8,"Traditions in World Literature: Literature of Africa, Softcover Student Edition",McGraw-Hill,Anthologies,Fiction & Literature
9.78E+12,8,Basali!: Stories by and about Women in Lesotho,K. Limakatso Kendall,Anthologies,Fiction & Literature
9.78E+12,9,Asian American Studies Now: A Critical Reader,Jean Yu-wen Shen Wu,Asian American Studies - General & Miscellaneous,History & Geography
9.78E+12,9,Asian American Studies: A Reader,Jean Yu-wen Shen Wu,Asian American Studies - General & Miscellaneous,History & Geography
9.78E+12,9,Screaming Monkeys: Critiques of Asian American Images,M. Evelina Galang,Asian American Studies - General & Miscellaneous,History & Geography
9.78E+12,7,Baseball: A Literary Anthology,Nicholas Dawidoff,Baseball & Softball,Recreation
9.78E+12,7,Tenderheaded: A Comb-Bending Collection of Hair Stories,Juliette Harris,Beauty & Grooming,Recreation
9.78E+12,8,How God Fix Jonah,Lorenz Graham,Bible - Stories,Fiction & Literature
9.78E+12,9,The Oxford Book of American Short Stories,Joyce Carol Oates,Biographies,History & Geography
9.78E+12,9,Mother California: A Story of Redemption Behind Bars,Kenneth E. Hartman,Biographies,History & Geography
9.78E+12,9,Death Blossoms: Reflections from a Prisoner of Conscience,Mumia Abu-Jamal,Biographies,History & Geography
9.78E+12,9,Queer 13: Lesbian and Gay Writers Recall Seventh Grade,Clifford Chase,Biographies,History & Geography
9.78E+12,9,Running a Thousand Miles for Freedom: The Escape of William and Ellen Craft from Slavery,William Craft,Biographies,History & Geography
9.78E+12,9,Sky Begins at Your Feet,Caryn Mirriam-Goldberg,Cancer Patients - Biography,History & Geography
9.78E+12,8,Of Suffocated Hearts and Tortured Souls: Seeking Subjecthood through Madness in Francophone Women's,ValZrie Orlando,Caribbean Fiction & Prose Literature - Literary Criticism,Fiction & Literature
9.78E+12,8,Uncle Remus: His Songs and His Sayings,Joel Chandler Harris,Children's Fiction,Fiction & Literature
9.78E+12,9,Message to Aztlan: Selected Readings,Rodolfo Gonzales,Civil Rights - United States,History & Geography
9.78E+12,1,The American Aeneas: Classical Origins of the American Self,John C. Shields,Classicism,Philosophy
9.78E+12,7,American Food Writing: An Anthology with Classic Recipes,Molly O'Neill,Cooking,Recreation
9.78E+12,7,American Food Writing: An Anthology with Classic Recipes,Molly O'Neill,Cooking Essays,Recreation
9.78E+12,6,Transforming a Rape Culture,Emilie Buchwald,Criminology - Bias Crimes,Applied Sciences
9.78E+12,3,The Best American Short Plays 2003-2004,Glenn Young,Drama,Social Sciences
9.78E+12,3,New Playwrights: The Best Plays of 2007,Lawrence Harbison,Drama,Social Sciences
9.78E+12,3,Thom Pain (based on nothing),Will Eno,Drama,Social Sciences
9.78E+12,3,Women Heroes: Six Short Plays from the Women's Project,Julia Miles,Drama,Social Sciences
9.78E+12,3,New Playwrights: The Best Plays of 2004,D. L. Lepidus,Drama,Social Sciences
9.78E+12,3,"Off Off Broadway Festival Plays, 34th Series",Various,Drama,Social Sciences
9.78E+12,3,"Roots of African American Drama: An Anthology of Early Plays, 1858-1938",Leo Hamalian,Drama,Social Sciences
9.78E+12,3,Classic Plays from the Negro Ensemble Company,Paul Carter Harrison,Drama,Social Sciences
9.78E+12,3,The Best American Short Plays 2008-2009,Barbara Parisi,Drama Anthologies,Social Sciences
9.78E+12,3,Touch,Toni Press-Coffman,Drama Anthologies,Social Sciences
9.78E+12,3,The Best American Short Plays 2006-2007,Barbara Parisi,Drama Anthologies,Social Sciences
9.78E+12,3,The Best New Playwrights 2009,Lawrence Harbison,Drama Anthologies,Social Sciences
9.78E+12,3,2007: The Best Ten-Minute Plays for Two Actors,Lawrence Harbison,Drama Anthologies,Social Sciences
9.78E+12,3,Nickel and Dimed,Joan Holden,Drama Anthologies,Social Sciences
9.78E+12,3,"The Women's Project and Productions: The Best One-Act Plays, 1975-1999",Julia Miles,Drama Anthologies,Social Sciences
9.78E+12,3,New Playwrights: The Best Plays of 2008,Lawrence Harbison,Drama Anthologies,Social Sciences
9.78E+12,3,New Playwrights: The Best Plays of 2006,D. L. Lepidus,Drama Anthologies,Social Sciences
9.78E+12,3,American Political Plays after 9/11,Allan Havis,Drama Anthologies,Social Sciences
9.78E+12,3,"Best Plays of the Early American Theatre, 1787-1911",John Gassner,Drama Anthologies,Social Sciences
9.78E+12,3,"Twenty One-Acts from the Twenty Years at the Humana Festival, 1975-1995",Michele Volansky,Drama Anthologies,Social Sciences
9.78E+12,3,Plays and Playwrights 2002,Martin Denton,Drama Anthologies,Social Sciences
9.78E+12,3,Plays and Playwrights 2009,Martin Denton,Drama Anthologies,Social Sciences
9.78E+12,3,The Best Plays Theater Yearbook 2007-2008,Jeffrey Eric Jenkins,Drama Anthologies,Social Sciences
9.78E+12,3,New Playwrights: The Best Plays of 2000,D. L. Lepidus,Drama Anthologies,Social Sciences
9.78E+12,3,Salaam. Peace: An Anthology of Middle Eastern-American Drama,Holly Hill,Drama Anthologies,Social Sciences
9.78E+12,3,Plays and Playwrights 2008,Robert Attweiler,Drama Anthologies,Social Sciences
9.78E+12,3,Death Defying Acts,Woody Allen,Drama Anthologies,Social Sciences
9.78E+12,3,New Playwrights: The Best Plays of 2001,D. L. Lepidus,Drama Anthologies,Social Sciences
9.78E+12,3,New Playwrights: The Best Plays of 2005,D. L. Lepidus,Drama Anthologies,Social Sciences
9.78E+12,3,The Flu Season and Other Plays,Will Eno,Drama Anthologies,Social Sciences
9.78E+12,3,The Best American Short Plays 2004-2005,Barbara Parisi,Drama Anthologies,Social Sciences
9.78E+12,3,New Playwrights: The Best Plays of 2003,D. L. Lepidus,Drama Anthologies,Social Sciences
9.78E+12,3,Wines in the Wilderness: Plays by African American Women from the Harlem Renaissance to the Present,Elizabeth Brown-Guillory,Drama Anthologies,Social Sciences
9.78E+12,4,Nine Plays of the Modern Theater: Waiting for Godot; The Visit; Tango; The Caucasian Chalk Circle; The Balcony; Rhinoceros; American Buffalo; The Birthday Party; Rosencrantz and Guildenstern are Dead,Harold Clurman,English,Culture
9.78E+12,4,"Halloween Reader: Poems, Stories, and Plays from Halloweens Past",Lesley Pratt Bannatyne,English & Irish Literature Anthologies,Culture
9.78E+12,4,Literature and Science in the Nineteenth Century: An Anthology,Laura Otis,English & Irish Literature Anthologies,Culture
9.78E+12,4,"Living Literature: An Introduction to Fiction, Poetry, Drama",John Brereton,English Language Readers,Culture
9.78E+12,4,Inside Out/Outside In: Exploring American Literature,Victoria Holder,English Language Readers,Culture
9.78E+12,9,Americans in Paris: A Literary Anthology,Adam Gopnik,Europe - Travel Essays & Descriptions,History & Geography
9.78E+12,2,Listening For God Rdr Vol 4,Paula J. Carlson,Faith,Religion
9.78E+12,2,"Listening For God Reader, Vol 1",Paula J. Carlson,Faith,Religion
9.78E+12,2,Listening For God Reader Volume 3,Paula J. Carlson,Faith,Religion
9.78E+12,2,Listening for God: Contemporary Literature And The Life Of Faith: Volume 2,Paula J. Carlson,Faith,Religion
9.78E+12,6,Motherland: Writings by Irish American Women about Mothers and Daughters,Caledonia Kearns,Family - Assorted Topics,Applied Sciences
9.78E+12,8,American Fantastic Tales Boxed Set,Peter Straub,Fiction,Fiction & Literature
9.78E+12,8,The Portable Jack Kerouac,Jack Kerouac,Fiction,Fiction & Literature
9.78E+12,8,The Vietnam Reader: The Definitive Collection of American Fiction and Nonfiction on the War,Stewart O'Nan,Fiction,Fiction & Literature
9.78E+12,8,Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America,Gloria Bird,Fiction,Fiction & Literature
9.78E+12,8,Longman Anthology of Women's Literature,Mary K. DeShazer,Fiction,Fiction & Literature
9.78E+12,8,The Best of the West: An Anthology of Classic Writing from the American West,Tony Hillerman,Fiction,Fiction & Literature
9.78E+12,8,Atop an Underwood: Early Stories and Other Writings,Jack Kerouac,Fiction,Fiction & Literature
9.78E+12,8,American Fantastic Tales: Terror and the Uncanny from Poe to the Pulps,Peter Straub,Fiction,Fiction & Literature
9.78E+12,8,"Freedom in This Village: Twenty-Five Years of Black Gay Men's Writing, 1979 to the Present",E. Lynn Harris,Fiction,Fiction & Literature
9.78E+12,8,Don't Squat With Yer Spurs On!: A Cowboy's Guide to Life,Texas Bix Bender,Fiction,Fiction & Literature
9.78E+12,8,Word Virus,William S. Burroughs,Fiction,Fiction & Literature
9.78E+12,8,American Fantastic Tales: Terror and the Uncanny from the 1940s to Now,Peter Straub,Fiction,Fiction & Literature
9.78E+12,8,"Friction, Volume 7: Best Gay Erotic Fiction",Jesse Grant,Fiction,Fiction & Literature
9.78E+12,8,Impossible Princess,Kevin Killian,Fiction,Fiction & Literature
9.78E+12,8,More Mirth of a Nation: The Best Contemporary Humor,Michael J. Rosen,Fiction,Fiction & Literature
9.78E+12,7,Queer Beats: How the Beats Turned America On to Sex,Regina Marler,Gay & Lesbian Literary Studies,Recreation
9.78E+12,7,Voices from the Harlem Renaissance,Nathan Irvin Huggins,General & Miscellaneous American Art,Recreation
9.78E+12,7,Decolonial Voices: Chicana and Chicano Cultural Studies in the 21st Century,Arturo J. Aldama,General & Miscellaneous American Art,Recreation
9.78E+12,9,Quixotic Fictions of the USA 1792-1815,Sarah Florence Wood,General & Miscellaneous European Literature - Literary Criticism,History & Geography
9.78E+12,9,Writing Off the Hyphen: New Perspectives on the Literature of the Puerto Rican Diaspora,Jose L. Torres-Padilla,General & Miscellaneous Latin American Literature - Literary Criticism,History & Geography
9.78E+12,9,Opening Spaces: An Anthology of Contemporary African Women's Writing,Yvonne Vera,General & Miscellaneous Literature Anthologies,History & Geography
9.78E+12,9,"New York Nocturne: The City After Dark in Literature, Painting, and Photography, 1850-1950",William Chapman Sharpe,General & Miscellaneous Photography,History & Geography
9.78E+12,9,Winter Song: Christmas Readings,Madeleine L'Engle,General & Miscellaneous Religion,History & Geography
9.78E+12,7,"I Am Not My Breast Cancer: Women Talk Openly about Love and Sex, Hair Loss and Weight Gain, Mothers and Daughters, and Being a Woman with Breast Cancer",Ruth Peltason,Health,Recreation
9.78E+12,9,Recollections of the Early Republic: Selected Autobiographies,Joyce Appleby,Historical Biography - United States - 19th Century,History & Geography
9.78E+12,9,Classic American Autobiographies,William L. Andrews,Historical Biography - United States - General & Miscellaneous,History & Geography
9.78E+12,9,Modern American Memoirs,Annie Dillard,Historical Biography - United States - General & Miscellaneous,History & Geography
9.78E+12,9,The Norton Book of American Autobiography,Jay Parini,Historical Biography - United States - General & Miscellaneous,History & Geography
9.78E+12,9,The Hudson River Valley Reader,Edward C. Goodman,History,History & Geography
9.78E+12,9,Hot Biscuits: Eighteen Stories by Women and Men of the Ranching West,Max Evans,History,History & Geography
9.78E+12,9,Literary Austin,Don Graham,History,History & Geography
9.78E+12,7,Christmas in Minnesota,Marilyn Ziebarth,Holidays,Recreation
9.78E+12,7,The Daily Show with Jon Stewart Presents Earth (the Book): A Visitor's Guide to the Human Race,Jon Stewart,Humor,Recreation
9.78E+12,7,Humor Me: An Anthology of Funny Contemporary Writing (Plus Some Great Old Stuff Too),Ian Frazier,Humor,Recreation
9.78E+12,7,Mental Floss: Scatterbrained,Editors Of Mental Floss,Humor,Recreation
9.78E+12,7,Fierce Pajamas: An Anthology of Humor Writing from the New Yorker,David Remnick,Humor,Recreation
9.78E+12,7,Hokum: An Anthology of African-American Humor,Paul Beatty,Humor,Recreation
9.78E+12,7,American Wits: An Anthology of Light Verse,VARIOUS,Humor,Recreation
9.78E+12,7,American Satire,Nicholas Bakalar,Humor - History & Criticism,Recreation
9.78E+12,9,Becoming Americans: Four Centuries of Immigrant Writing,Ilan Stavans,Immigrants,History & Geography
9.78E+12,7,Moment's Notice: Jazz in Poetry and Prose,Art Lange,Jazz - General & Miscellaneous,Recreation
9.78E+12,1,In Fact: The Best of Creative Nonfiction,Lee Gutkind,Journalism - Collections & History,Philosophy
9.78E+12,1,Literary Journalism: A New Collection of the Best American Nonfiction,Mark Kramer,Journalism - Collections & History,Philosophy
9.78E+12,1,"In So Many More Words: Arguments and Adventures, Second Edition",Robert Schmuhl,Journalism - Collections & History,Philosophy
9.78E+12,4,An Anthology of Interracial Literature: Black-White Contacts in the Old World and the New,Werner Sollors,Language Arts,Culture
9.78E+12,4,Making Literature Matter: An Anthology for Readers and Writers,John Schilb,Language Arts,Culture
9.78E+12,4,Our Own Stories: Readings for Cross-Cultural Communication,Norine Dresser,Language Arts,Culture
9.78E+12,4,Hispanic-American Literature: A Brief Introduction and Anthology,Nicolas Kanellos,Latinos,Culture
9.78E+12,4,"Imagined Transnationalism: U. S. Latino/A Literature, Culture, and Identity",Kevin Concannon,Latinos,Culture
9.78E+12,4,U.S. Latino Literature Today,Gabriela Baeza Ventura,Latinos - General,Culture
9.78E+12,4,Latina,Lillian Castillo-speed,Latinos - General,Culture
9.78E+12,0,"10 Years of the Caine Prize for African Writing: Plus Coetzee, Gordimer, Achebe, Okri",The Caine The Caine Prize for African Writing,Literary Collections,General Works
9.78E+12,0,Up the Down Escalator,Linda Rode,Literary Collections,General Works
9.78E+12,0,The Daily Show with Jon Stewart Presents Earth (the Book): A Visitor's Guide to the Human Race,Jon Stewart,Literary Collections,General Works
9.78E+12,0,The Portable Beat Reader,Various,Literary Collections,General Works
9.78E+12,0,One Hundred and One Famous Poems (Barnes &amp; Noble Library of Essential Reading),Roy J. Cook,Literary Collections,General Works
9.78E+12,0,Literature: A Pocket Anthology,R. S. Gwynn,Literary Collections,General Works
9.78E+12,0,Anthology of American Literature Volume II,George McMichael,Literary Collections,General Works
9.78E+12,0,The Norton Anthology of African American Literature,Henry Louis Gates Jr.,Literary Collections,General Works
9.78E+12,0,"To The Shore Once More, Volume II: A Journey Down The Jersey Shore; Prose, Poetry, And Works Of Art",Frank Finale,Literary Collections,General Works
9.78E+12,0,Literature and the Environment: A Reader on Nature and Culture,Lorraine Anderson,Literary Collections,General Works
9.78E+12,0,Immigrant Women,Maxine Schwartz Seller,Literary Collections,General Works
9.78E+12,0,A Place Apart: A Cape Cod Reader,Robert Finch,Literary Collections,General Works
9.78E+12,0,I Thought My Father Was God: And Other True Tales from NPR's National Story Project,Paul Auster,Literary Collections,General Works
9.78E+12,0,81 Famous Poems,Alexander Scourby,Literary Collections,General Works
9.78E+12,0,Thousand and One Afternoons in Chicago,Ben Hecht,Literary Collections,General Works
9.78E+12,0,Philadelphia Stories: America's Literature of Race and Freedom,Samuel Otter,Literary Collections,General Works
9.79E+12,0,"Voices of Black America: Historical Recordings of Poetry, Humor and Drama, 1908-1947",Washington,Literary Collections,General Works
9.78E+12,0,Shadowed Dreams: Women's Poetry of the Harlem Renaissance,Maureen Honey,Literary Collections,General Works
9.78E+12,0,Latinos in Lotusland: An Anthology of Contemporary Southern California Literature,Daniel A. Olivas,Literary Collections,General Works
9.78E+12,0,First Thought Best Thought,Allen Ginsberg,Literary Collections,General Works
9.78E+12,4,Oral Epics from Africa,John William Johnson,Literary Criticism,Culture
9.78E+12,4,African Fundamentalism: A Literary and Cultural Anthology of Garvey's Harlem Renaissance,Tony Martin,Literary Criticism,Culture
9.78E+12,4,An Anthology of Interracial Literature: Black-White Contacts in the Old World and the New,Werner Sollors,Literary Criticism,Culture
9.78E+12,4,Multicultural Children's Literature: Through the Eyes of Many Children,Donna E. Norton,Literary Criticism,Culture
9.78E+12,4,"The Norton Anthology of Literature by Women: The Traditions in English, Vol. 2",Sandra M. Gilbert,Literary Criticism,Culture
9.78E+12,4,Finding Freedom: Writings from Death Row,Jarvis Jay Masters,Literary Criticism,Culture
9.78E+12,4,Early American Writing,Various,Literary Criticism,Culture
9.78E+12,4,"The Norton Anthology of Literature by Women: The Traditions in English, Vol. 1",Sandra M. Gilbert,Literary Criticism,Culture
9.78E+12,4,Concise Anthology of American Literature,George McMichael,Literary Criticism,Culture
9.78E+12,4,"To the Shore Once More: A Portrait Of The Jersey Shore; Prose, Poetry, and Works of Art",Frank Finale,Literary Criticism,Culture
9.78E+12,4,A Companion to African American Literature,Gene A. Jarrett,Literary Criticism,Culture
